zip_code,city,region,date,max_temp_f,min_temp_f,condition,fetched_on
98101,Seattle,Washington,2026-04-29,65.2,42.7,Partly Cloudy,2026-04-28
98101,Seattle,Washington,2026-04-30,69.9,44.9,Sunny,2026-04-28
33101,Miami,Florida,2026-04-28,88.5,71.6,Sunny,2026-04-28
33101,Miami,Florida,2026-04-29,80.9,76.7,Patchy rain nearby,2026-04-28
33101,Miami,Florida,2026-04-30,82.1,76.3,Patchy rain nearby,2026-04-28
77001,Houston,Texas,2026-04-28,90.3,75.2,Patchy rain nearby,2026-04-28
77001,Houston,Texas,2026-04-29,95.5,73.7,Moderate rain,2026-04-28
77001,Houston,Texas,2026-04-30,88.3,72.6,Partly Cloudy,2026-04-28
85001,Phoenix,Arizona,2026-04-28,90.7,54.5,Sunny,2026-04-28
85001,Phoenix,Arizona,2026-04-29,85.7,68.8,Partly Cloudy,2026-04-28
85001,Phoenix,Arizona,2026-04-30,79.0,66.3,Patchy rain nearby,2026-04-28
19101,Philadelphia,Pennsylvania,2026-04-28,71.8,44.6,Patchy rain nearby,2026-04-28
19101,Philadelphia,Pennsylvania,2026-04-29,67.1,49.5,Moderate rain,2026-04-28
19101,Philadelphia,Pennsylvania,2026-04-30,58.0,50.0,Patchy rain nearby,2026-04-28
78201,San Antonio,Texas,2026-04-28,95.0,75.9,Overcast,2026-04-28
78201,San Antonio,Texas,2026-04-29,94.5,68.0,Moderate rain,2026-04-28
78201,San Antonio,Texas,2026-04-30,85.7,67.9,Patchy rain nearby,2026-04-28
75201,Dallas,Texas,2026-04-28,90.3,70.5,Moderate rain,2026-04-28
75201,Dallas,Texas,2026-04-29,68.0,63.9,Patchy rain nearby,2026-04-28
75201,Dallas,Texas,2026-04-30,67.8,61.5,Patchy rain nearby,2026-04-28
95101,San Jose,California,2026-04-28,71.8,46.9,Sunny,2026-04-28
95101,San Jose,California,2026-04-29,74.2,45.4,Sunny,2026-04-28
95101,San Jose,California,2026-04-30,77.8,44.7,Sunny,2026-04-28
78701,Austin,Texas,2026-04-28,94.9,76.1,Patchy rain nearby,2026-04-28
78701,Austin,Texas,2026-04-29,93.3,68.4,Heavy rain,2026-04-28
78701,Austin,Texas,2026-04-30,82.9,65.5,Patchy rain nearby,2026-04-28
32099,Jacksonville,Florida,2026-04-28,84.9,64.6,Partly Cloudy,2026-04-28
32099,Jacksonville,Florida,2026-04-29,90.2,66.1,Patchy rain nearby,2026-04-28
32099,Jacksonville,Florida,2026-04-30,85.3,68.0,Moderate rain,2026-04-28
28201,Charlotte,North Carolina,2026-04-28,72.0,49.8,Patchy rain nearby,2026-04-28
28201,Charlotte,North Carolina,2026-04-29,66.4,59.2,Patchy rain nearby,2026-04-28
28201,Charlotte,North Carolina,2026-04-30,75.4,52.8,Partly Cloudy,2026-04-28
43085,Columbus,Ohio,2026-04-28,69.3,58.5,Moderate rain,2026-04-28
43085,Columbus,Ohio,2026-04-29,55.7,47.9,Moderate rain,2026-04-28
43085,Columbus,Ohio,2026-04-30,59.0,41.1,Sunny,2026-04-28
76101,Fort Worth,Texas,2026-04-28,94.8,72.9,Overcast,2026-04-28
76101,Fort Worth,Texas,2026-04-29,69.2,64.1,Overcast,2026-04-28
76101,Fort Worth,Texas,2026-04-30,69.6,61.4,Patchy rain nearby,2026-04-28
46201,Indianapolis,Indiana,2026-04-28,71.2,55.9,Heavy rain,2026-04-28
46201,Indianapolis,Indiana,2026-04-29,63.7,50.9,Patchy rain nearby,2026-04-28
46201,Indianapolis,Indiana,2026-04-30,63.0,44.2,Sunny,2026-04-28
94102,San Francisco,California,2026-04-28,62.6,49.6,Sunny,2026-04-28
94102,San Francisco,California,2026-04-29,60.8,53.0,Sunny,2026-04-28
94102,San Francisco,California,2026-04-30,62.6,52.5,Sunny,2026-04-28
28601,Hickory,North Carolina,2026-04-28,70.3,48.6,Moderate rain,2026-04-28
28601,Hickory,North Carolina,2026-04-29,67.5,56.5,Patchy rain nearby,2026-04-28
28601,Hickory,North Carolina,2026-04-30,72.5,49.5,Sunny,2026-04-28
37201,Nashville,Tennessee,2026-04-28,86.4,63.7,Heavy rain,2026-04-28
37201,Nashville,Tennessee,2026-04-29,66.6,55.7,Patchy rain nearby,2026-04-28
37201,Nashville,Tennessee,2026-04-30,64.6,48.1,Sunny,2026-04-28
