zip_code,city,region,date,max_temp_f,min_temp_f,condition,fetched_on
46201,Indianapolis,Indiana,2026-04-30,61.2,39.0,Patchy rain nearby,2026-04-30
46201,Indianapolis,Indiana,2026-05-01,58.7,46.0,Patchy rain nearby,2026-04-30
46201,Indianapolis,Indiana,2026-05-02,53.7,39.6,Partly Cloudy,2026-04-30
94102,San Francisco,California,2026-04-30,66.0,50.9,Sunny,2026-04-30
94102,San Francisco,California,2026-05-01,63.2,54.7,Partly Cloudy,2026-04-30
94102,San Francisco,California,2026-05-02,57.4,54.2,Patchy rain nearby,2026-04-30
28601,Hickory,North Carolina,2026-04-30,78.1,51.2,Sunny,2026-04-30
28601,Hickory,North Carolina,2026-05-01,66.8,42.4,Partly Cloudy,2026-04-30
28601,Hickory,North Carolina,2026-05-02,59.4,47.5,Patchy rain nearby,2026-04-30
37201,Nashville,Tennessee,2026-04-30,67.5,50.7,Sunny,2026-04-30
37201,Nashville,Tennessee,2026-05-01,66.0,49.3,Patchy rain nearby,2026-04-30
37201,Nashville,Tennessee,2026-05-02,62.7,46.5,Patchy rain nearby,2026-04-30
