zip_code,city,region,date,max_temp_f,min_temp_f,condition,fetched_on
75201,Dallas,Texas,2026-05-02,73.0,50.6,Sunny,2026-05-01
75201,Dallas,Texas,2026-05-03,76.5,57.4,Sunny,2026-05-01
95101,San Jose,California,2026-05-01,79.1,51.8,Cloudy,2026-05-01
95101,San Jose,California,2026-05-02,71.4,50.8,Partly Cloudy,2026-05-01
95101,San Jose,California,2026-05-03,69.2,49.1,Partly Cloudy,2026-05-01
78701,Austin,Texas,2026-05-01,62.4,53.2,Heavy rain,2026-05-01
78701,Austin,Texas,2026-05-02,70.5,52.0,Partly Cloudy,2026-05-01
78701,Austin,Texas,2026-05-03,75.8,55.4,Sunny,2026-05-01
32099,Jacksonville,Florida,2026-05-01,92.3,67.8,Patchy rain nearby,2026-05-01
32099,Jacksonville,Florida,2026-05-02,89.0,61.3,Patchy rain nearby,2026-05-01
32099,Jacksonville,Florida,2026-05-03,75.9,55.9,Sunny,2026-05-01
28201,Charlotte,North Carolina,2026-05-01,72.3,52.9,Patchy rain nearby,2026-05-01
28201,Charlotte,North Carolina,2026-05-02,56.9,48.8,Moderate rain,2026-05-01
28201,Charlotte,North Carolina,2026-05-03,69.3,43.5,Sunny,2026-05-01
43085,Columbus,Ohio,2026-05-01,51.1,39.0,Moderate rain,2026-05-01
43085,Columbus,Ohio,2026-05-02,53.2,36.1,Partly Cloudy,2026-05-01
43085,Columbus,Ohio,2026-05-03,59.2,36.6,Sunny,2026-05-01
76101,Fort Worth,Texas,2026-05-01,70.3,52.0,Moderate rain,2026-05-01
76101,Fort Worth,Texas,2026-05-02,73.2,48.9,Sunny,2026-05-01
76101,Fort Worth,Texas,2026-05-03,76.3,56.3,Sunny,2026-05-01
46201,Indianapolis,Indiana,2026-05-01,53.4,44.9,Patchy rain nearby,2026-05-01
46201,Indianapolis,Indiana,2026-05-02,53.7,39.3,Patchy rain nearby,2026-05-01
46201,Indianapolis,Indiana,2026-05-03,61.3,40.8,Sunny,2026-05-01
94102,San Francisco,California,2026-05-01,64.9,51.8,Fog,2026-05-01
94102,San Francisco,California,2026-05-02,58.3,54.0,Partly Cloudy,2026-05-01
94102,San Francisco,California,2026-05-03,58.4,54.1,Patchy rain nearby,2026-05-01
28601,Hickory,North Carolina,2026-05-01,76.1,50.9,Sunny,2026-05-01
28601,Hickory,North Carolina,2026-05-02,62.8,46.5,Moderate rain,2026-05-01
28601,Hickory,North Carolina,2026-05-03,70.4,39.6,Sunny,2026-05-01
37201,Nashville,Tennessee,2026-05-01,73.4,47.3,Sunny,2026-05-01
37201,Nashville,Tennessee,2026-05-02,63.0,47.3,Sunny,2026-05-01
37201,Nashville,Tennessee,2026-05-03,68.0,44.4,Sunny,2026-05-01
