zip_code,city,region,date,max_temp_f,min_temp_f,condition,fetched_on
75201,Dallas,Texas,2026-05-04,86.7,59.9,Sunny,2026-05-04
95101,San Jose,California,2026-05-04,64.4,49.3,Overcast,2026-05-04
78701,Austin,Texas,2026-05-04,83.6,58.8,Sunny,2026-05-04
32099,Jacksonville,Florida,2026-05-04,82.2,58.1,Sunny,2026-05-04
28201,Charlotte,North Carolina,2026-05-04,83.1,45.1,Sunny,2026-05-04
43085,Columbus,Ohio,2026-05-04,78.3,43.9,Moderate rain,2026-05-04
76101,Fort Worth,Texas,2026-05-04,89.4,62.1,Sunny,2026-05-04
46201,Indianapolis,Indiana,2026-05-04,78.6,48.9,Patchy rain nearby,2026-05-04
94102,San Francisco,California,2026-05-04,62.8,51.8,Patchy rain nearby,2026-05-04
28601,Hickory,North Carolina,2026-05-04,84.4,44.1,Sunny,2026-05-04
37201,Nashville,Tennessee,2026-05-04,85.6,50.0,Sunny,2026-05-04
90045,Los Angeles,California,2026-05-05,66.9,51.8,Sunny,2026-05-05
10001,New York,New York,2026-05-05,90.3,53.8,Patchy rain nearby,2026-05-05
60601,Chicago,Illinois,2026-05-05,60.6,48.6,Patchy rain nearby,2026-05-05
98101,Seattle,Washington,2026-05-05,77.2,54.1,Partly Cloudy,2026-05-05
33101,Miami,Florida,2026-05-05,90.9,70.9,Patchy rain nearby,2026-05-05
77001,Houston,Texas,2026-05-05,84.8,68.4,Patchy rain nearby,2026-05-05
85001,Phoenix,Arizona,2026-05-05,77.0,62.6,Partly Cloudy,2026-05-05
19101,Philadelphia,Pennsylvania,2026-05-05,90.0,57.2,Sunny,2026-05-05
78201,San Antonio,Texas,2026-05-05,92.9,69.3,Overcast,2026-05-05
75201,Dallas,Texas,2026-05-05,96.4,68.5,Moderate rain,2026-05-05
95101,San Jose,California,2026-05-05,60.9,52.8,Patchy rain nearby,2026-05-05
78701,Austin,Texas,2026-05-05,90.0,68.9,Overcast,2026-05-05
32099,Jacksonville,Florida,2026-05-05,85.8,62.8,Sunny,2026-05-05
28201,Charlotte,North Carolina,2026-05-05,86.2,52.5,Sunny,2026-05-05
43085,Columbus,Ohio,2026-05-05,72.7,46.7,Moderate rain,2026-05-05
76101,Fort Worth,Texas,2026-05-05,101.7,67.2,Patchy rain nearby,2026-05-05
46201,Indianapolis,Indiana,2026-05-05,60.8,47.0,Heavy rain,2026-05-05
94102,San Francisco,California,2026-05-05,57.9,52.2,Patchy rain nearby,2026-05-05
28601,Hickory,North Carolina,2026-05-05,84.4,53.1,Sunny,2026-05-05
37201,Nashville,Tennessee,2026-05-05,84.0,58.6,Patchy rain nearby,2026-05-05
90045,Los Angeles,California,2026-05-06,70.5,48.9,Sunny,2026-05-06
10001,New York,New York,2026-05-06,80.2,58.4,Patchy rain nearby,2026-05-06
60601,Chicago,Illinois,2026-05-06,59.9,47.3,Sunny,2026-05-06
98101,Seattle,Washington,2026-05-06,69.8,50.4,Partly Cloudy,2026-05-06
33101,Miami,Florida,2026-05-06,90.5,73.0,Sunny,2026-05-06
77001,Houston,Texas,2026-05-06,86.8,75.0,Patchy rain nearby,2026-05-06
85001,Phoenix,Arizona,2026-05-06,89.2,55.6,Sunny,2026-05-06
19101,Philadelphia,Pennsylvania,2026-05-06,78.1,59.8,Patchy rain nearby,2026-05-06
78201,San Antonio,Texas,2026-05-06,91.4,74.1,Partly Cloudy,2026-05-06
75201,Dallas,Texas,2026-05-06,77.7,56.7,Patchy rain nearby,2026-05-06
95101,San Jose,California,2026-05-06,75.7,52.7,Cloudy,2026-05-06
78701,Austin,Texas,2026-05-06,85.6,71.4,Moderate rain,2026-05-06
32099,Jacksonville,Florida,2026-05-06,94.1,66.9,Sunny,2026-05-06
28201,Charlotte,North Carolina,2026-05-06,87.8,60.4,Heavy rain,2026-05-06
43085,Columbus,Ohio,2026-05-06,61.5,45.5,Moderate rain,2026-05-06
76101,Fort Worth,Texas,2026-05-06,77.7,55.4,Patchy rain nearby,2026-05-06
46201,Indianapolis,Indiana,2026-05-06,61.5,44.2,Moderate rain,2026-05-06
94102,San Francisco,California,2026-05-06,63.5,53.1,Partly Cloudy,2026-05-06
28601,Hickory,North Carolina,2026-05-06,86.5,57.4,Moderate rain,2026-05-06
37201,Nashville,Tennessee,2026-05-06,57.9,53.7,Heavy rain,2026-05-06
90045,Los Angeles,California,2026-05-07,69.8,54.1,Sunny,2026-05-07
10001,New York,New York,2026-05-07,69.4,50.0,Patchy rain nearby,2026-05-07
60601,Chicago,Illinois,2026-05-07,60.1,41.5,Patchy rain nearby,2026-05-07
98101,Seattle,Washington,2026-05-07,69.8,46.8,Partly Cloudy,2026-05-07
33101,Miami,Florida,2026-05-07,91.4,73.0,Sunny,2026-05-07
77001,Houston,Texas,2026-05-07,78.5,63.9,Patchy rain nearby,2026-05-07
85001,Phoenix,Arizona,2026-05-07,100.8,59.7,Sunny,2026-05-07
19101,Philadelphia,Pennsylvania,2026-05-07,69.1,51.6,Patchy rain nearby,2026-05-07
78201,San Antonio,Texas,2026-05-07,81.9,61.9,Patchy rain nearby,2026-05-07
75201,Dallas,Texas,2026-05-07,82.4,55.4,Partly Cloudy,2026-05-07
95101,San Jose,California,2026-05-07,78.5,50.4,Partly Cloudy,2026-05-07
78701,Austin,Texas,2026-05-07,75.3,59.7,Patchy rain nearby,2026-05-07
32099,Jacksonville,Florida,2026-05-07,94.5,70.3,Patchy rain nearby,2026-05-07
28201,Charlotte,North Carolina,2026-05-07,72.0,56.8,Heavy rain,2026-05-07
43085,Columbus,Ohio,2026-05-07,59.2,40.6,Sunny,2026-05-07
76101,Fort Worth,Texas,2026-05-07,81.3,55.9,Partly Cloudy,2026-05-07
46201,Indianapolis,Indiana,2026-05-07,61.9,38.1,Sunny,2026-05-07
94102,San Francisco,California,2026-05-07,63.0,51.3,Overcast,2026-05-07
28601,Hickory,North Carolina,2026-05-07,72.3,51.9,Moderate rain,2026-05-07
37201,Nashville,Tennessee,2026-05-07,69.8,49.8,Sunny,2026-05-07
90045,Los Angeles,California,2026-05-08,69.6,58.5,Partly Cloudy,2026-05-08
10001,New York,New York,2026-05-08,65.1,46.4,Patchy rain nearby,2026-05-08
60601,Chicago,Illinois,2026-05-08,58.8,46.6,Patchy rain nearby,2026-05-08
98101,Seattle,Washington,2026-05-08,68.9,47.1,Sunny,2026-05-08
33101,Miami,Florida,2026-05-08,95.0,70.2,Sunny,2026-05-08
77001,Houston,Texas,2026-05-08,81.8,66.4,Patchy rain nearby,2026-05-08
85001,Phoenix,Arizona,2026-05-08,104.7,64.0,Sunny,2026-05-08
19101,Philadelphia,Pennsylvania,2026-05-08,67.8,46.8,Sunny,2026-05-08
78201,San Antonio,Texas,2026-05-08,80.7,61.7,Moderate rain,2026-05-08
75201,Dallas,Texas,2026-05-08,79.5,57.2,Patchy rain nearby,2026-05-08
95101,San Jose,California,2026-05-08,77.0,51.4,Cloudy,2026-05-08
78701,Austin,Texas,2026-05-08,79.0,60.1,Patchy rain nearby,2026-05-08
32099,Jacksonville,Florida,2026-05-08,84.9,72.4,Patchy rain nearby,2026-05-08
28201,Charlotte,North Carolina,2026-05-08,73.0,49.5,Sunny,2026-05-08
43085,Columbus,Ohio,2026-05-08,68.7,41.4,Patchy rain nearby,2026-05-08
76101,Fort Worth,Texas,2026-05-08,81.9,56.8,Patchy rain nearby,2026-05-08
46201,Indianapolis,Indiana,2026-05-08,68.5,44.4,Moderate rain,2026-05-08
94102,San Francisco,California,2026-05-08,65.8,51.4,Partly Cloudy,2026-05-08
28601,Hickory,North Carolina,2026-05-08,76.6,46.8,Sunny,2026-05-08
37201,Nashville,Tennessee,2026-05-08,77.0,45.0,Sunny,2026-05-08
90045,Los Angeles,California,2026-05-09,71.6,58.8,Cloudy,2026-05-09
10001,New York,New York,2026-05-09,70.5,51.4,Patchy rain nearby,2026-05-09
60601,Chicago,Illinois,2026-05-09,68.4,50.9,Sunny,2026-05-09
98101,Seattle,Washington,2026-05-09,70.5,46.4,Partly Cloudy,2026-05-09
33101,Miami,Florida,2026-05-09,93.4,74.7,Sunny,2026-05-09
77001,Houston,Texas,2026-05-09,91.9,71.6,Patchy rain nearby,2026-05-09
85001,Phoenix,Arizona,2026-05-09,108.0,70.0,Sunny,2026-05-09
19101,Philadelphia,Pennsylvania,2026-05-09,73.8,54.9,Patchy rain nearby,2026-05-09
78201,San Antonio,Texas,2026-05-09,96.1,71.4,Patchy rain nearby,2026-05-09
75201,Dallas,Texas,2026-05-09,96.8,67.6,Sunny,2026-05-09
95101,San Jose,California,2026-05-09,82.1,48.6,Sunny,2026-05-09
78701,Austin,Texas,2026-05-09,95.7,71.8,Cloudy,2026-05-09
32099,Jacksonville,Florida,2026-05-09,91.6,68.4,Heavy rain,2026-05-09
28201,Charlotte,North Carolina,2026-05-09,82.0,53.6,Patchy rain nearby,2026-05-09
43085,Columbus,Ohio,2026-05-09,73.4,52.3,Moderate rain,2026-05-09
76101,Fort Worth,Texas,2026-05-09,96.4,65.1,Patchy rain nearby,2026-05-09
46201,Indianapolis,Indiana,2026-05-09,71.4,51.3,Moderate rain,2026-05-09
94102,San Francisco,California,2026-05-09,72.1,48.6,Sunny,2026-05-09
28601,Hickory,North Carolina,2026-05-09,78.3,49.8,Patchy rain nearby,2026-05-09
37201,Nashville,Tennessee,2026-05-09,84.9,54.3,Patchy rain nearby,2026-05-09
90045,Los Angeles,California,2026-05-10,73.7,56.5,Partly Cloudy,2026-05-10
10001,New York,New York,2026-05-10,76.8,50.7,Patchy rain nearby,2026-05-10
60601,Chicago,Illinois,2026-05-10,57.9,48.8,Sunny,2026-05-10
98101,Seattle,Washington,2026-05-10,71.6,50.0,Sunny,2026-05-10
33101,Miami,Florida,2026-05-10,93.6,78.1,Sunny,2026-05-10
77001,Houston,Texas,2026-05-10,90.3,73.9,Overcast,2026-05-10
85001,Phoenix,Arizona,2026-05-10,111.0,70.2,Sunny,2026-05-10
19101,Philadelphia,Pennsylvania,2026-05-10,83.1,48.7,Moderate rain,2026-05-10
78201,San Antonio,Texas,2026-05-10,94.8,69.1,Moderate rain,2026-05-10
75201,Dallas,Texas,2026-05-10,85.6,66.7,Moderate rain,2026-05-10
95101,San Jose,California,2026-05-10,85.9,53.6,Partly Cloudy,2026-05-10
78701,Austin,Texas,2026-05-10,93.2,68.1,Moderate rain,2026-05-10
32099,Jacksonville,Florida,2026-05-10,89.4,69.1,Patchy rain nearby,2026-05-10
28201,Charlotte,North Carolina,2026-05-10,88.2,57.6,Sunny,2026-05-10
43085,Columbus,Ohio,2026-05-10,70.3,51.8,Sunny,2026-05-10
76101,Fort Worth,Texas,2026-05-10,87.8,66.6,Moderate rain,2026-05-10
46201,Indianapolis,Indiana,2026-05-10,73.8,51.8,Sunny,2026-05-10
94102,San Francisco,California,2026-05-10,66.4,51.6,Partly Cloudy,2026-05-10
28601,Hickory,North Carolina,2026-05-10,88.9,54.5,Patchy rain nearby,2026-05-10
37201,Nashville,Tennessee,2026-05-10,90.3,54.5,Patchy rain nearby,2026-05-10
90045,Los Angeles,California,2026-05-11,75.9,58.1,Partly Cloudy,2026-05-11
90045,Los Angeles,California,2026-05-12,70.6,63.0,Sunny,2026-05-11
90045,Los Angeles,California,2026-05-13,70.7,61.7,Sunny,2026-05-11
10001,New York,New York,2026-05-11,70.7,52.7,Sunny,2026-05-11
10001,New York,New York,2026-05-12,66.9,47.3,Patchy rain nearby,2026-05-11
10001,New York,New York,2026-05-13,62.5,52.3,Patchy rain nearby,2026-05-11
60601,Chicago,Illinois,2026-05-11,55.4,47.7,Sunny,2026-05-11
60601,Chicago,Illinois,2026-05-12,68.3,47.2,Patchy rain nearby,2026-05-11
60601,Chicago,Illinois,2026-05-13,59.5,51.3,Sunny,2026-05-11
98101,Seattle,Washington,2026-05-11,68.5,48.6,Sunny,2026-05-11
98101,Seattle,Washington,2026-05-12,78.2,47.8,Sunny,2026-05-11
98101,Seattle,Washington,2026-05-13,83.5,54.7,Sunny,2026-05-11
33101,Miami,Florida,2026-05-11,93.4,78.3,Sunny,2026-05-11
33101,Miami,Florida,2026-05-12,85.5,80.9,Moderate rain,2026-05-11
33101,Miami,Florida,2026-05-13,86.4,79.4,Patchy rain nearby,2026-05-11
77001,Houston,Texas,2026-05-11,87.4,70.2,Moderate rain,2026-05-11
77001,Houston,Texas,2026-05-12,88.0,68.0,Sunny,2026-05-11
77001,Houston,Texas,2026-05-13,92.5,71.3,Sunny,2026-05-11
85001,Phoenix,Arizona,2026-05-11,114.1,70.9,Sunny,2026-05-11
85001,Phoenix,Arizona,2026-05-12,104.1,83.1,Sunny,2026-05-11
85001,Phoenix,Arizona,2026-05-13,101.0,83.6,Sunny,2026-05-11
19101,Philadelphia,Pennsylvania,2026-05-11,73.0,48.9,Patchy rain nearby,2026-05-11
19101,Philadelphia,Pennsylvania,2026-05-12,67.9,45.6,Sunny,2026-05-11
19101,Philadelphia,Pennsylvania,2026-05-13,69.0,49.1,Moderate rain,2026-05-11
78201,San Antonio,Texas,2026-05-11,83.2,66.7,Moderate rain,2026-05-11
78201,San Antonio,Texas,2026-05-12,87.0,64.8,Sunny,2026-05-11
78201,San Antonio,Texas,2026-05-13,89.1,66.0,Sunny,2026-05-11
75201,Dallas,Texas,2026-05-11,77.5,60.6,Patchy rain nearby,2026-05-11
75201,Dallas,Texas,2026-05-12,81.8,61.1,Sunny,2026-05-11
75201,Dallas,Texas,2026-05-13,87.0,65.5,Sunny,2026-05-11
95101,San Jose,California,2026-05-11,91.7,51.3,Sunny,2026-05-11
95101,San Jose,California,2026-05-12,89.3,55.9,Sunny,2026-05-11
95101,San Jose,California,2026-05-13,75.7,52.3,Sunny,2026-05-11
78701,Austin,Texas,2026-05-11,81.3,65.7,Moderate rain,2026-05-11
78701,Austin,Texas,2026-05-12,85.9,64.6,Sunny,2026-05-11
78701,Austin,Texas,2026-05-13,89.5,65.6,Sunny,2026-05-11
32099,Jacksonville,Florida,2026-05-11,95.7,69.8,Moderate rain,2026-05-11
32099,Jacksonville,Florida,2026-05-12,69.7,67.2,Moderate rain,2026-05-11
32099,Jacksonville,Florida,2026-05-13,82.3,66.5,Patchy rain nearby,2026-05-11
28201,Charlotte,North Carolina,2026-05-11,74.1,57.7,Patchy rain nearby,2026-05-11
28201,Charlotte,North Carolina,2026-05-12,73.5,52.4,Partly Cloudy,2026-05-11
28201,Charlotte,North Carolina,2026-05-13,79.2,53.6,Patchy rain nearby,2026-05-11
43085,Columbus,Ohio,2026-05-11,67.5,43.0,Sunny,2026-05-11
43085,Columbus,Ohio,2026-05-12,64.0,40.4,Sunny,2026-05-11
43085,Columbus,Ohio,2026-05-13,66.6,50.6,Patchy rain nearby,2026-05-11
76101,Fort Worth,Texas,2026-05-11,79.0,59.7,Patchy rain nearby,2026-05-11
76101,Fort Worth,Texas,2026-05-12,81.9,60.9,Sunny,2026-05-11
76101,Fort Worth,Texas,2026-05-13,87.3,64.7,Sunny,2026-05-11
46201,Indianapolis,Indiana,2026-05-11,73.2,45.0,Sunny,2026-05-11
46201,Indianapolis,Indiana,2026-05-12,70.0,46.4,Patchy rain nearby,2026-05-11
46201,Indianapolis,Indiana,2026-05-13,68.3,54.0,Patchy rain nearby,2026-05-11
94102,San Francisco,California,2026-05-11,75.0,52.2,Partly Cloudy,2026-05-11
94102,San Francisco,California,2026-05-12,65.4,54.6,Sunny,2026-05-11
