zip_code,city,region,date,max_temp_f,min_temp_f,condition,fetched_on
60601,Chicago,Illinois,2026-05-04,69.9,50.3,Moderate rain,2026-05-02
98101,Seattle,Washington,2026-05-02,70.5,50.7,Sunny,2026-05-02
98101,Seattle,Washington,2026-05-03,76.7,51.5,Sunny,2026-05-02
98101,Seattle,Washington,2026-05-04,82.8,53.2,Sunny,2026-05-02
33101,Miami,Florida,2026-05-02,93.9,75.6,Sunny,2026-05-02
33101,Miami,Florida,2026-05-03,82.1,76.5,Moderate rain,2026-05-02
33101,Miami,Florida,2026-05-04,80.3,73.9,Moderate rain,2026-05-02
77001,Houston,Texas,2026-05-02,75.3,54.3,Sunny,2026-05-02
77001,Houston,Texas,2026-05-03,79.9,60.2,Sunny,2026-05-02
77001,Houston,Texas,2026-05-04,85.3,63.5,Sunny,2026-05-02
85001,Phoenix,Arizona,2026-05-02,98.6,64.6,Sunny,2026-05-02
85001,Phoenix,Arizona,2026-05-03,92.2,75.6,Partly Cloudy,2026-05-02
85001,Phoenix,Arizona,2026-05-04,80.3,68.3,Partly Cloudy,2026-05-02
19101,Philadelphia,Pennsylvania,2026-05-02,64.4,49.6,Sunny,2026-05-02
19101,Philadelphia,Pennsylvania,2026-05-03,60.7,43.1,Sunny,2026-05-02
19101,Philadelphia,Pennsylvania,2026-05-04,68.6,48.0,Partly Cloudy,2026-05-02
78201,San Antonio,Texas,2026-05-02,73.4,50.9,Sunny,2026-05-02
78201,San Antonio,Texas,2026-05-03,77.9,55.3,Sunny,2026-05-02
78201,San Antonio,Texas,2026-05-04,86.6,60.2,Partly Cloudy,2026-05-02
75201,Dallas,Texas,2026-05-02,80.8,51.8,Sunny,2026-05-02
75201,Dallas,Texas,2026-05-03,78.3,57.9,Sunny,2026-05-02
75201,Dallas,Texas,2026-05-04,81.2,62.5,Sunny,2026-05-02
95101,San Jose,California,2026-05-02,71.0,50.8,Overcast,2026-05-02
95101,San Jose,California,2026-05-03,70.1,49.2,Partly Cloudy,2026-05-02
95101,San Jose,California,2026-05-04,67.2,47.6,Partly Cloudy,2026-05-02
78701,Austin,Texas,2026-05-02,74.1,49.6,Sunny,2026-05-02
78701,Austin,Texas,2026-05-03,76.1,55.1,Sunny,2026-05-02
78701,Austin,Texas,2026-05-04,84.1,59.0,Sunny,2026-05-02
32099,Jacksonville,Florida,2026-05-02,82.4,60.4,Heavy rain,2026-05-02
32099,Jacksonville,Florida,2026-05-03,77.0,53.9,Sunny,2026-05-02
32099,Jacksonville,Florida,2026-05-04,80.7,61.0,Sunny,2026-05-02
28201,Charlotte,North Carolina,2026-05-02,67.6,49.8,Patchy rain nearby,2026-05-02
28201,Charlotte,North Carolina,2026-05-03,69.5,43.8,Sunny,2026-05-02
28201,Charlotte,North Carolina,2026-05-04,77.1,48.7,Sunny,2026-05-02
43085,Columbus,Ohio,2026-05-02,49.5,32.9,Partly Cloudy,2026-05-02
43085,Columbus,Ohio,2026-05-03,59.4,36.4,Sunny,2026-05-02
43085,Columbus,Ohio,2026-05-04,71.5,50.5,Moderate rain,2026-05-02
76101,Fort Worth,Texas,2026-05-02,80.6,50.9,Sunny,2026-05-02
76101,Fort Worth,Texas,2026-05-03,78.1,56.9,Sunny,2026-05-02
76101,Fort Worth,Texas,2026-05-04,82.3,61.8,Partly Cloudy,2026-05-02
46201,Indianapolis,Indiana,2026-05-02,56.1,34.5,Patchy rain nearby,2026-05-02
46201,Indianapolis,Indiana,2026-05-03,62.2,40.5,Patchy rain nearby,2026-05-02
46201,Indianapolis,Indiana,2026-05-04,73.4,54.1,Moderate rain,2026-05-02
94102,San Francisco,California,2026-05-02,60.1,51.6,Partly Cloudy,2026-05-02
94102,San Francisco,California,2026-05-03,58.9,53.9,Patchy rain nearby,2026-05-02
94102,San Francisco,California,2026-05-04,59.6,54.2,Partly Cloudy,2026-05-02
28601,Hickory,North Carolina,2026-05-02,72.0,46.6,Sunny,2026-05-02
28601,Hickory,North Carolina,2026-05-03,69.7,39.3,Sunny,2026-05-02
28601,Hickory,North Carolina,2026-05-04,76.0,43.2,Sunny,2026-05-02
37201,Nashville,Tennessee,2026-05-02,67.1,45.5,Patchy rain nearby,2026-05-02
37201,Nashville,Tennessee,2026-05-03,67.3,41.2,Sunny,2026-05-02
37201,Nashville,Tennessee,2026-05-04,75.4,53.2,Sunny,2026-05-02
